ID	Language	Glottocode	Latitude	Longtitude	Source			
Azerbaijani	Azeri	nort2697	40.98	46.47	taugiyev2006			
Kumyk	Kumyk	kumy1244	43.00	47.00	astemirova1997			
Georgian	Georgian	nucl1302	41.85	43.79	kankava2001			
Kidero Tsez	Tsez	kide1235	42.191	45.965	chechuro2021, khalilov1999			
Bezhta	Bezhta	nucl1322	42.133	46.135	chechuro2021, comrie2009			
Hinuq	Hinuq	hinu1240	42.45	45.81	chechuro2021, khalilov2005			
Rutul	Rutul	rutu1240	41.62	47.32	chechuro2021, ismailova2011			
Ixreko-Muxrek Rutul	Rutul Ikhrek	ixre1238	41.694	47.210	chechuro2021			
Russian	Russian	russ1263	59.00	50.00	chechuro2021			
								
								
								
								
								
								
								
								
								
								
